taken_product,yearly_avg_view_on_travel_page,preferred_device,total_likes_on_outstation_checkin_given,yearly_avg_outstation_checkins,member_in_family,preferred_location_type,yearly_avg_comment_on_travel_page,total_likes_on_outofstation_checkin_received,week_since_last_outstation_checkin,following_company_page,montly_avg_comment_on_company_page,working_flag,travelling_network_rating,adult_flag,daily_avg_mins_spend_on_traveling_page
No,271.0,iOS,44485.0,*,Three,Medical,35.0,2515,5,Yes,14,No,4,0,8
No,270.0,iOS and Android,44730.0,*,Three,Financial,77.0,2342,0,No,21,Yes,3,0,6
No,187.0,iOS and Android,4935.0,*,Three,Other,98.0,4194,1,Yes,18,No,4,0,5
No,262.0,iOS and Android,21245.0,*,Three,Financial,66.0,10685,1,Yes,20,Yes,2,1,17
Yes,262.0,iOS,4550.0,*,Three,Financial,96.0,2022,1,Yes,19,No,1,1,10
No,240.0,Tab,10500.0,*,Three,Financial,61.0,2314,0,No,12,No,2,1,4
No,187.0,iOS and Android,20405.0,*,Three,Social media,87.0,4256,1,No,12,No,1,0,5
No,367.0,iOS and Android,49630.0,*,Three,Entertainment,36.0,3580,2,No,16,No,2,1,7
No,180.0,ANDROID,44415.0,*,Three,Financial,46.0,3162,0,No,17,No,4,0,6
No,240.0,iOS,13265.0,*,Three,Financial,48.0,6524,1,No,14,No,4,1,10
No,285.0,iOS and Android,13825.0,*,Three,Social media,98.0,2899,0,No,19,No,4,1,3
No,271.0,iOS and Android,44275.0,*,Three,Financial,95.0,5231,2,Yes,13,No,2,1,17
No,232.0,iOS and Android,42770.0,*,Three,Financial,48.0,2356,3,Yes,19,No,2,1,8
Yes,217.0,iOS and Android,11935.0,*,Three,Medical,48.0,2800,6,Yes,19,No,3,3,5
No,397.0,iOS and Android,30380.0,*,Three,Social media,73.0,11836,5,No,14,No,3,1,28
No,262.0,iOS and Android,23520.0,*,Three,Entertainment,78.0,10903,3,No,16,No,1,0,16
No,277.0,iOS,43085.0,*,Three,Medical,54.0,2973,5,No,15,No,2,1,10
No,397.0,iOS and Android,3570.0,*,Three,Financial,72.0,14275,6,No,18,No,3,0,33
No,322.0,iOS,14770.0,*,Three,Financial,33.0,5562,4,No,13,No,2,1,12
No,352.0,iOS and Android,8715.0,*,Three,Social media,35.0,4537,0,Yes,22,Yes,1,1,8
No,277.0,ANDROID,43820.0,*,Three,Medical,32.0,7642,1,Yes,13,No,4,0,10
No,375.0,ANDROID,30835.0,*,Three,Financial,98.0,17924,1,No,11,No,4,1,31
No,292.0,iOS and Android,48405.0,*,Three,Financial,42.0,5204,8,No,11,No,3,2,13
No,247.0,iOS and Android,37625.0,*,Three,Tour and Travel,57.0,2277,3,Yes,11,No,3,1,7
Yes,240.0,iOS and Android,13090.0,*,Three,Financial,87.0,2795,1,Yes,24,Yes,3,0,1
No,217.0,iOS and Android,38010.0,*,Three,Medical,62.0,2532,6,No,14,No,3,3,8
No,330.0,iOS and Android,23135.0,*,Three,Financial,61.0,2559,1,Yes,13,No,4,0,8
No,210.0,iOS and Android,28735.0,*,Three,Medical,98.0,4908,1,No,14,No,2,0,4
Yes,435.0,iOS,27335.0,*,Three,Financial,57.0,2380,9,Yes,14,No,4,1,3
No,322.0,iOS and Android,6195.0,*,Three,Financial,55.0,4765,4,No,21,Yes,3,1,4
Yes,150.0,iOS and Android,17500.0,*,Three,Medical,49.0,2044,1,No,13,No,4,0,2
Yes,157.0,iOS and Android,49945.0,*,Three,Other,65.0,2693,1,No,19,No,1,0,1
No,270.0,iOS and Android,49875.0,*,Three,Financial,68.0,6586,0,Yes,17,No,1,1,17
No,352.0,iOS and Android,50890.0,*,Three,Financial,65.0,3294,1,Yes,18,No,1,0,3
Yes,165.0,iOS and Android,21595.0,*,Three,Financial,34.0,4171,0,Yes,19,No,1,1,4
Yes,307.0,iOS and Android,37975.0,*,Three,Financial,57.0,2778,4,Yes,13,No,3,1,10
No,210.0,iOS and Android,34825.0,*,Three,Medical,77.0,2377,5,No,18,No,2,1,6
Yes,292.0,iOS and Android,39270.0,*,Three,Medical,70.0,2404,7,Yes,21,Yes,4,0,8
No,202.0,iOS and Android,21630.0,*,Three,Financial,76.0,2318,1,No,19,No,3,0,1
No,255.0,iOS and Android,19110.0,*,Three,Beach,83.0,2008,1,No,14,No,2,2,1
No,271.0,iOS and Android,16170.0,*,Three,Medical,68.0,6244,7,No,17,No,1,0,10
No,247.0,iOS and Android,41930.0,*,Three,Other,75.0,2799,3,Yes,11,No,2,0,6
No,435.0,iOS and Android,44520.0,*,Three,Entertainment,75.0,10552,2,Yes,13,No,4,1,24
No,232.0,iOS and Android,5390.0,*,Three,Financial,41.0,2329,3,No,15,No,2,0,13
No,262.0,iOS and Android,39795.0,*,Three,Financial,51.0,4014,1,Yes,25,Yes,4,1,10
No,367.0,iOS and Android,18445.0,*,Three,Other,51.0,7403,4,No,11,No,3,1,29
No,360.0,iOS and Android,51415.0,*,Three,Medical,51.0,2259,4,No,17,No,1,2,13
No,232.0,Tab,41580.0,*,Three,Social media,45.0,6932,1,No,13,No,4,1,9
No,270.0,iOS and Android,6580.0,*,Three,Other,65.0,4678,2,No,18,No,3,0,8
No,285.0,iOS and Android,46655.0,*,Three,Entertainment,80.0,13582,1,No,13,No,2,1,15
No,240.0,ANDROID,41440.0,*,Three,Financial,70.0,2332,6,No,20,Yes,3,0,5
Yes,187.0,iOS and Android,30345.0,*,Three,Social media,36.0,2413,1,Yes,18,No,3,3,1
No,300.0,iOS and Android,23030.0,*,Three,Social media,67.0,9705,2,No,12,No,2,1,11
No,195.0,iOS,44905.0,*,Three,Medical,52.0,4294,1,No,12,No,2,0,7
No,307.0,iOS and Android,9205.0,*,Three,Medical,59.0,4721,2,Yes,13,No,3,0,20
No,270.0,iOS and Android,32830.0,*,Three,Medical,79.0,2519,4,No,21,Yes,3,0,16
Yes,42.0,iOS and Android,14665.0,*,Three,Other,37.0,2121,1,Yes,13,No,2,0,1
Yes,150.0,iOS and Android,4515.0,*,Three,Entertainment,84.0,2973,1,No,19,No,2,0,1
No,232.0,iOS and Android,21560.0,*,Three,Medical,41.0,5855,0,Yes,11,No,3,2,10
No,300.0,iOS,51415.0,*,Three,Medical,35.0,3617,8,Yes,14,No,4,1,3
No,240.0,iOS and Android,17430.0,*,Three,Medical,93.0,6725,1,No,12,No,3,1,8
Yes,270.0,iOS and Android,18550.0,*,Three,Financial,51.0,10325,1,Yes,11,No,1,1,16
No,247.0,iOS and Android,37415.0,*,Three,Financial,42.0,6949,0,No,14,No,1,0,6
Yes,277.0,iOS and Android,21875.0,*,Three,Financial,46.0,10609,5,No,11,No,3,0,17
No,271.0,ANDROID,28175.0,*,Three,Financial,57.0,4447,1,No,12,No,2,0,9
No,217.0,iOS,49140.0,*,Three,Entertainment,75.0,2157,1,No,15,No,2,1,3
No,262.0,iOS and Android,42665.0,*,Three,Medical,75.0,4601,1,No,16,No,2,0,5
No,271.0,iOS and Android,36855.0,*,Three,Financial,70.0,17099,2,No,15,No,2,1,26
Yes,435.0,iOS and Android,10115.0,*,Three,Entertainment,51.0,2479,4,No,24,Yes,1,0,7
No,397.0,iOS and Android,48160.0,*,Three,Medical,45.0,14852,6,No,13,No,3,1,22
No,225.0,iOS and Android,28076.0,*,Three,Other,62.0,7264,5,No,11,No,1,1,10
No,285.0,ANDROID,28076.0,*,Three,Entertainment,85.0,5666,1,Yes,13,No,2,0,6
No,262.0,iOS and Android,30870.0,*,Three,Financial,92.0,7823,6,No,13,No,2,1,12
No,292.0,iOS and Android,31605.0,*,Three,Financial,41.0,7880,0,No,18,No,4,0,9
Yes,300.0,ANDROID,51765.0,*,Three,Financial,100.0,13194,4,Yes,16,No,4,0,22
No,352.0,iOS,48265.0,*,Three,Medical,64.0,5067,1,Yes,19,No,3,0,20
No,270.0,ANDROID,28076.0,*,Three,Entertainment,84.0,5079,4,No,13,No,4,2,12
Yes,232.0,ANDROID,11725.0,*,Three,Medical,46.0,2321,0,Yes,22,Yes,1,0,4
No,247.0,ANDROID,25270.0,*,Three,Financial,38.0,17444,1,No,11,No,4,0,10
Yes,217.0,iOS and Android,31710.0,*,Three,Financial,92.0,2404,6,Yes,20,Yes,3,0,3
No,247.0,iOS and Android,16135.0,*,Three,Financial,53.0,3452,3,No,18,No,1,0,5
No,271.0,iOS and Android,28076.0,*,Three,Medical,91.0,2270,3,No,14,No,4,2,8
No,375.0,iOS and Android,39410.0,*,Three,Medical,66.0,17399,9,No,22,Yes,3,1,32
No,247.0,iOS,28945.0,*,Three,Other,84.0,5488,1,Yes,13,No,1,1,6
No,307.0,iOS,29400.0,*,Three,Medical,64.0,19419,2,No,17,No,2,1,21
No,202.0,iOS and Android,39690.0,*,Three,Entertainment,37.0,2811,9,No,14,No,2,1,4
No,271.0,ANDROID,8680.0,*,Three,Financial,42.0,3633,1,Yes,15,No,3,1,9
No,352.0,Tab,33425.0,*,Three,Financial,83.0,4163,1,Yes,17,No,3,0,9
Yes,225.0,iOS and Android,28076.0,*,Three,Financial,48.0,2132,4,No,11,No,2,0,7
No,375.0,iOS and Android,32865.0,*,Three,Financial,95.0,13973,3,Yes,18,No,4,1,22
No,285.0,iOS,48685.0,*,Three,Medical,66.0,2684,0,No,17,No,2,1,3
No,345.0,iOS and Android,19810.0,*,Three,Medical,75.0,10845,6,No,13,No,2,1,13
No,180.0,iOS and Android,42210.0,*,Three,Medical,41.0,4377,1,No,15,No,2,2,5
Yes,262.0,iOS and Android,21770.0,*,Three,Other,39.0,3743,1,Yes,24,Yes,4,1,5
No,232.0,iOS,29855.0,*,Three,Financial,96.0,4148,1,No,12,No,3,1,4
No,35.0,ANDROID,10045.0,*,Three,Financial,73.0,1051,1,No,15,No,4,0,0
No,405.0,iOS and Android,50435.0,*,Three,Entertainment,56.0,10739,8,No,11,No,3,1,22
No,262.0,iOS and Android,20405.0,*,Three,Medical,57.0,10388,1,Yes,11,No,3,1,16
No,225.0,iOS and Android,5355.0,*,Three,Financial,73.0,11416,0,Yes,12,No,3,3,9
Yes,150.0,iOS and Android,38395.0,*,Three,Medical,98.0,2600,1,Yes,15,No,1,0,1
Yes,225.0,iOS,3815.0,*,Three,Medical,60.0,2422,0,No,17,No,1,0,4
No,195.0,iOS and Android,37310.0,*,Three,Medical,32.0,5472,1,No,12,No,2,0,8
No,165.0,iOS and Android,7595.0,*,Three,Financial,94.0,2451,1,No,15,No,1,1,4
No,360.0,iOS and Android,9695.0,*,Three,Financial,97.0,4240,2,No,13,No,4,0,19
No,360.0,iOS and Android,47425.0,*,Three,Financial,78.0,10999,7,No,14,No,2,0,27
No,307.0,iOS and Android,28076.0,*,Three,Medical,42.0,5003,6,No,14,No,2,0,8
No,292.0,iOS and Android,28076.0,*,Three,Financial,65.0,12742,1,No,16,No,3,1,21
No,202.0,iOS and Android,36925.0,*,Three,Financial,47.0,4227,0,No,18,No,2,1,4
No,262.0,iOS and Android,28070.0,*,Three,Other,45.0,3917,1,No,20,Yes,1,1,3
No,271.0,iOS and Android,9275.0,*,Three,Social media,90.0,18303,6,No,13,No,2,0,21
No,375.0,iOS and Android,28076.0,*,Three,Financial,64.0,2380,4,No,18,No,2,0,8
No,271.0,iOS and Android,25025.0,*,Three,Financial,69.0,13726,3,Yes,13,No,1,0,30
Yes,277.0,iOS and Android,39935.0,*,Three,Medical,61.0,4777,5,No,15,No,1,0,15
No,412.0,iOS,4725.0,*,Three,Medical,62.0,6385,3,Yes,14,No,4,2,17
No,307.0,ANDROID,8645.0,*,Three,Financial,55.0,19973,1,No,22,Yes,2,2,21
No,285.0,iOS and Android,36225.0,*,Three,Financial,42.0,6861,8,Yes,12,No,3,0,19
Yes,195.0,ANDROID,9275.0,*,Three,Medical,79.0,4969,8,No,18,No,4,0,7
Yes,271.0,iOS and Android,9310.0,*,Three,Social media,57.0,19845,1,No,15,No,4,1,33
No,330.0,iOS and Android,50680.0,*,Three,Medical,53.0,13320,3,Yes,18,No,3,1,23
No,375.0,ANDROID,5075.0,*,Three,Financial,95.0,6347,0,No,12,No,1,1,19
Yes,270.0,iOS and Android,30975.0,*,Three,Financial,43.0,2743,1,No,16,No,3,0,18
No,292.0,Tab,33075.0,*,Three,Medical,82.0,10880,1,Yes,13,No,3,0,21
No,247.0,ANDROID,36330.0,*,Three,Financial,88.0,2342,0,No,19,No,4,0,3
No,271.0,iOS and Android,43190.0,*,Three,Financial,90.0,17650,3,No,13,No,2,1,26
No,240.0,ANDROID,38815.0,*,Three,Medical,69.0,4025,9,No,12,No,2,0,10
No,255.0,iOS and Android,7560.0,*,Three,Social media,75.0,9725,0,No,11,No,4,1,16
No,271.0,iOS and Android,38115.0,*,Three,Entertainment,66.0,11904,3,Yes,14,No,3,1,14
No,271.0,iOS and Android,27580.0,*,Three,Medical,36.0,2177,1,No,16,No,1,0,6
No,397.0,iOS,4340.0,*,Three,Social media,38.0,7525,2,No,12,No,1,1,30
Yes,270.0,iOS and Android,23100.0,*,Three,Other,81.0,4834,7,No,14,No,2,1,9
Yes,195.0,iOS,11970.0,*,Three,Financial,57.0,2042,6,Yes,14,No,2,1,6
No,255.0,iOS and Android,46655.0,*,Three,Financial,87.0,2220,1,Yes,19,No,4,1,1
No,210.0,iOS and Android,40040.0,*,Three,Medical,74.0,1052,1,No,22,Yes,2,0,1
No,285.0,iOS,41510.0,*,Three,Other,44.0,2821,3,No,16,No,1,1,8
No,375.0,iOS and Android,51240.0,*,Three,Medical,62.0,19237,2,Yes,11,No,4,1,29
No,277.0,iOS and Android,4340.0,*,Three,Beach,35.0,4107,3,No,15,No,1,0,8
No,300.0,iOS and Android,10500.0,*,Three,Social media,74.0,8396,1,No,14,No,2,1,8
No,195.0,iOS,32235.0,*,Three,Medical,75.0,2007,1,No,13,No,3,2,5
No,345.0,iOS and Android,15050.0,*,Three,Medical,75.0,19627,9,No,17,No,4,2,23
No,405.0,iOS and Android,37870.0,*,Three,Financial,41.0,10686,6,No,11,No,2,1,13
No,271.0,iOS,43400.0,*,Three,Medical,63.0,2942,2,No,19,No,2,1,18
No,270.0,iOS and Android,27860.0,*,Three,Medical,51.0,8858,0,No,11,No,2,0,15
No,412.0,ANDROID,28076.0,*,Three,Medical,40.0,16756,7,No,15,No,2,0,31
No,322.0,iOS and Android,14525.0,*,Three,Medical,79.0,10798,5,No,13,No,3,1,18
Yes,150.0,iOS,28076.0,*,Three,Social media,54.0,2323,1,Yes,14,No,2,0,2
Yes,157.0,iOS and Android,46690.0,*,Three,Financial,36.0,1416,1,No,13,No,1,0,1
No,345.0,iOS and Android,35105.0,*,Three,Financial,74.0,4615,8,Yes,23,Yes,1,3,19
Yes,382.0,iOS and Android,46305.0,*,Three,Financial,34.0,2461,9,Yes,12,No,3,3,18
Yes,210.0,ANDROID,47810.0,*,Three,Entertainment,72.0,8722,1,No,12,No,1,0,10
No,195.0,iOS and Android,6720.0,*,Three,Medical,59.0,3955,1,No,16,No,1,2,6
No,225.0,iOS and Android,41160.0,*,Three,Other,85.0,9957,0,No,15,No,3,1,7
No,307.0,iOS and Android,28076.0,*,Three,Entertainment,43.0,3376,1,No,13,No,3,0,10
No,285.0,iOS and Android,11550.0,*,Three,Financial,65.0,8823,0,No,18,No,1,1,20
No,300.0,iOS and Android,52220.0,*,Three,Entertainment,61.0,10322,4,No,20,Yes,4,1,14
No,202.0,ANDROID,44695.0,*,Three,Financial,87.0,4621,1,No,19,No,4,3,3
No,412.0,iOS,38185.0,*,Three,Financial,65.0,10976,3,No,18,No,2,1,23
No,210.0,iOS and Android,29995.0,*,Three,Other,59.0,3660,3,No,13,No,4,0,10
Yes,330.0,iOS and Android,48160.0,*,Three,Medical,91.0,10482,9,No,14,No,4,1,24
No,247.0,iOS and Android,22890.0,*,Three,Financial,34.0,7119,4,No,15,No,3,1,9
Yes,262.0,iOS and Android,42140.0,*,Three,Entertainment,86.0,9582,0,Yes,22,Yes,1,0,9
Yes,247.0,iOS,28945.0,*,Three,Medical,54.0,4508,1,No,22,Yes,2,0,14
No,210.0,iOS and Android,31325.0,*,Three,Financial,50.0,2207,1,No,16,No,4,1,4
No,255.0,iOS,21630.0,*,Three,Financial,45.0,7756,0,No,17,No,3,0,7
No,277.0,iOS and Android,28076.0,*,Three,Financial,88.0,6694,2,Yes,14,No,3,3,8
Yes,187.0,Tab,42665.0,*,Three,Entertainment,32.0,3691,1,Yes,15,No,2,1,7
Yes,195.0,iOS and Android,46550.0,*,Three,Medical,37.0,2377,1,No,20,Yes,3,1,1
Yes,247.0,iOS and Android,35595.0,*,Three,Medical,55.0,2313,4,Yes,20,Yes,2,0,5
No,271.0,iOS and Android,16415.0,*,Three,Medical,35.0,17665,0,No,17,No,4,1,23
Yes,210.0,iOS,28076.0,*,Three,Medical,45.0,2596,1,No,15,No,1,2,1
Yes,375.0,iOS,28076.0,*,Three,Other,81.0,4728,3,Yes,14,No,4,0,5
No,247.0,iOS,33950.0,*,Three,Financial,3.0,4302,0,No,17,No,3,1,4
No,255.0,ANDROID,24395.0,*,Three,Financial,40.0,2979,3,No,17,No,4,3,6
No,360.0,ANDROID,44170.0,*,Three,Medical,35.0,16885,2,No,22,Yes,3,0,27
No,271.0,ANDROID,36750.0,*,Three,Financial,65.0,5593,1,No,13,No,4,1,15
No,271.0,iOS and Android,34790.0,*,Three,Financial,87.0,10445,7,No,19,No,4,0,18
No,285.0,iOS and Android,26950.0,*,Three,Social media,73.0,8740,0,Yes,14,No,2,2,9
No,217.0,iOS and Android,38745.0,*,Three,Financial,93.0,2514,4,No,22,Yes,1,1,11
No,210.0,iOS and Android,33250.0,*,Three,Medical,93.0,7655,0,No,17,No,2,3,10
No,345.0,iOS and Android,14210.0,*,Three,Social media,52.0,17465,3,No,12,No,4,1,23
No,285.0,iOS and Android,4550.0,*,Three,Social media,32.0,7351,7,No,16,No,3,0,10
No,322.0,iOS,37870.0,*,Three,Financial,83.0,10820,8,No,11,No,3,1,18
Yes,292.0,iOS,7105.0,*,Three,Financial,84.0,12169,7,No,11,No,4,3,21
No,300.0,iOS and Android,45780.0,*,Three,Medical,44.0,19626,1,No,14,No,1,0,21
No,157.0,iOS and Android,34440.0,*,Three,Entertainment,70.0,2070,1,Yes,11,No,3,0,2
No,292.0,ANDROID,15365.0,*,Three,Financial,70.0,6782,9,No,15,No,3,0,9
No,270.0,ANDROID,7595.0,*,Three,Financial,75.0,7779,2,No,20,Yes,1,0,18
No,232.0,iOS,27755.0,*,Three,Financial,75.0,2791,0,No,12,No,1,1,3
No,210.0,iOS and Android,50785.0,*,Three,Financial,67.0,3201,0,No,17,No,1,0,6
No,262.0,iOS,41370.0,*,Three,Social media,54.0,4968,1,No,11,No,4,1,5
No,367.0,iOS and Android,6090.0,*,Three,Entertainment,56.0,13120,6,No,17,No,2,1,22
No,255.0,iOS,35105.0,*,Three,Financial,95.0,4033,2,No,11,No,4,0,5
No,217.0,iOS,17150.0,*,Three,Financial,61.0,3291,0,No,14,No,4,2,8
No,271.0,iOS and Android,6580.0,*,Three,Medical,56.0,4272,4,No,19,No,1,0,16
No,217.0,iOS and Android,25130.0,*,Three,Medical,79.0,5056,1,Yes,15,No,3,1,10
No,285.0,iOS and Android,15155.0,*,Three,Tour and Travel,37.0,2844,1,No,13,No,4,1,7
No,210.0,iOS,27055.0,*,Three,Financial,39.0,2703,1,Yes,14,No,4,1,3
Yes,135.0,ANDROID,8645.0,*,Three,Medical,80.0,1904,1,No,12,No,4,0,0
Yes,247.0,iOS and Android,21105.0,*,Three,Social media,77.0,8224,0,Yes,17,No,1,0,6
No,307.0,iOS and Android,5845.0,*,Three,Financial,46.0,4766,3,Yes,11,No,1,1,6
Yes,232.0,iOS,28076.0,*,Three,Medical,72.0,2610,1,No,12,No,3,1,2
No,277.0,iOS and Android,12845.0,*,Three,Medical,52.0,5731,7,No,13,No,3,2,9
No,202.0,iOS and Android,6965.0,*,Three,Financial,55.0,2539,1,No,13,No,3,1,4
No,255.0,iOS and Android,49000.0,*,Three,Financial,70.0,5714,1,No,20,Yes,1,0,6
No,262.0,iOS and Android,18480.0,*,Three,Entertainment,100.0,4323,1,No,17,No,2,0,6
Yes,217.0,iOS and Android,28076.0,*,Three,Financial,45.0,7336,1,No,13,No,1,1,11
No,300.0,iOS,28076.0,*,Three,Medical,88.0,13499,9,No,17,No,3,0,20
Yes,271.0,iOS,16835.0,*,Three,Financial,44.0,13758,0,Yes,12,No,2,0,22
No,271.0,iOS and Android,28076.0,*,Three,Social media,45.0,5155,7,No,13,No,4,0,9
No,262.0,iOS and Android,34370.0,*,Three,Medical,58.0,2258,6,No,12,No,2,1,10
No,180.0,iOS and Android,16695.0,*,Three,Medical,49.0,3597,8,No,22,Yes,4,0,6
Yes,210.0,iOS and Android,51975.0,*,Three,Financial,79.0,2515,1,Yes,11,No,4,0,1
No,195.0,iOS and Android,48440.0,*,Three,Medical,82.0,4420,1,No,22,Yes,2,1,8
No,225.0,iOS and Android,29820.0,*,Three,Social media,72.0,6578,1,No,18,No,1,1,10
No,300.0,iOS,31570.0,*,Three,Medical,92.0,4422,3,Yes,13,No,4,1,16
No,262.0,iOS and Android,28076.0,*,Three,Financial,44.0,10274,2,No,18,No,2,1,15
No,255.0,iOS,23415.0,*,Three,Medical,97.0,5343,0,No,20,Yes,3,0,14
No,262.0,iOS,22260.0,*,Three,Game,47.0,2376,1,No,13,No,2,1,2
Yes,322.0,iOS and Android,48020.0,*,Three,Social media,85.0,5346,8,No,13,No,2,0,7
No,240.0,ANDROID,30170.0,*,Three,Financial,76.0,2827,1,No,12,No,3,3,1
No,271.0,iOS and Android,25130.0,*,Three,Entertainment,92.0,19943,4,No,13,No,4,1,28
No,217.0,Tab,28076.0,*,Three,Medical,54.0,3131,1,No,13,No,1,1,10
No,271.0,iOS and Android,28076.0,*,Three,Financial,54.0,2552,1,No,25,Yes,3,0,1
No,271.0,iOS and Android,50995.0,*,Three,Medical,83.0,4477,4,Yes,19,No,3,1,7
No,277.0,iOS and Android,34195.0,*,Three,Financial,56.0,6474,1,No,13,No,2,1,14
No,150.0,iOS and Android,28175.0,*,Three,Financial,87.0,3033,1,No,12,No,1,0,2
Yes,330.0,iOS and Android,38395.0,*,Three,Financial,96.0,2936,1,Yes,11,No,3,0,6
No,397.0,iOS and Android,42805.0,*,Three,Medical,50.0,18606,3,No,18,No,2,1,26
No,217.0,iOS and Android,32970.0,*,Three,Financial,69.0,2168,0,Yes,18,No,1,1,6
Yes,165.0,iOS,28076.0,*,Three,Financial,48.0,2853,0,Yes,11,No,2,1,1
No,345.0,iOS and Android,49070.0,*,Three,Social media,69.0,17048,8,No,23,Yes,1,0,28
No,330.0,ANDROID,3885.0,*,Three,Financial,74.0,2290,2,No,13,No,4,0,6
No,247.0,iOS and Android,5145.0,*,Three,Beach,99.0,3600,1,No,13,No,4,1,5
Yes,307.0,ANDROID,31710.0,*,Three,Financial,95.0,2107,6,No,17,No,1,1,5
No,225.0,iOS and Android,28076.0,*,Three,Financial,75.0,4115,8,No,19,No,3,3,8
No,300.0,iOS,41440.0,*,Three,Medical,75.0,4327,5,No,12,No,4,3,5
No,375.0,iOS,49735.0,*,Three,Medical,3.0,17856,2,No,22,Yes,3,1,32
No,210.0,iOS and Android,41265.0,*,Three,Medical,78.0,3196,1,No,12,No,3,3,6
No,345.0,iOS and Android,50750.0,*,Three,Financial,52.0,19081,5,No,11,No,1,1,25
No,262.0,iOS and Android,47635.0,*,Three,Financial,94.0,8966,3,Yes,15,No,4,3,15
Yes,180.0,iOS and Android,34440.0,*,Three,Financial,97.0,2210,1,No,13,No,1,1,1
No,247.0,iOS,40110.0,*,Three,Medical,82.0,4539,1,No,12,No,1,1,10
No,270.0,iOS and Android,32095.0,*,Three,Financial,60.0,2741,1,No,14,No,3,1,7
No,225.0,iOS and Android,29855.0,*,Three,Financial,49.0,3491,1,No,13,No,1,3,10
No,330.0,iOS and Android,7000.0,*,Three,Other,32.0,4541,1,No,25,Yes,2,0,20
No,150.0,iOS and Android,22890.0,*,Three,Social media,43.0,2678,1,No,17,No,4,0,2
No,345.0,iOS and Android,5250.0,*,Three,Entertainment,60.0,7379,2,No,11,No,3,1,12
No,271.0,ANDROID,6265.0,*,Three,Medical,79.0,6272,7,No,16,No,1,1,10
No,450.0,iOS and Android,24360.0,*,Three,Social media,52.0,5220,0,Yes,18,No,2,1,12
No,240.0,iOS,4060.0,*,Three,Other,77.0,2743,1,No,20,Yes,3,1,2
No,240.0,iOS,46060.0,*,Three,Financial,38.0,4998,4,Yes,14,No,4,0,10
No,270.0,iOS and Android,12705.0,*,Three,Entertainment,77.0,10252,2,Yes,21,Yes,3,1,17
No,247.0,iOS and Android,4095.0,*,Three,Medical,60.0,2781,0,No,13,No,2,1,15
No,300.0,iOS and Android,3745.0,*,Three,Entertainment,84.0,6852,7,No,12,No,2,1,7
No,187.0,iOS and Android,47460.0,*,Three,Financial,57.0,4950,0,No,14,No,2,0,5
No,225.0,iOS and Android,28076.0,*,Three,Medical,63.0,3579,0,Yes,21,Yes,1,1,12
No,271.0,iOS,16030.0,*,Three,Medical,60.0,13191,3,Yes,17,No,3,0,20
No,262.0,ANDROID,42420.0,*,Three,Social media,78.0,10377,4,Yes,11,No,2,1,16
No,202.0,iOS and Android,38605.0,*,Three,Financial,42.0,2235,1,Yes,14,No,4,2,9
No,405.0,iOS,33810.0,*,Three,Financial,53.0,10502,7,No,17,No,1,1,33
No,330.0,iOS and Android,39095.0,*,Three,Financial,72.0,2011,1,No,13,No,4,1,10
Yes,271.0,ANDROID,17640.0,*,Three,Medical,96.0,1859,1,Yes,25,Yes,2,0,1
No,217.0,iOS and Android,35350.0,*,Three,Financial,97.0,3760,1,No,15,No,1,3,3
No,405.0,iOS and Android,23975.0,*,Three,Financial,85.0,17779,3,No,14,No,1,0,36
No,232.0,iOS and Android,46620.0,*,Three,Medical,80.0,6833,1,Yes,12,No,4,0,6
No,232.0,iOS and Android,37170.0,*,Three,Medical,96.0,6812,1,No,19,No,2,0,10
No,271.0,iOS and Android,11410.0,*,Three,Financial,48.0,5171,5,No,17,No,4,0,13
No,322.0,iOS and Android,32200.0,*,Three,Financial,96.0,19740,3,No,14,No,2,1,25
No,367.0,iOS and Android,38430.0,*,Three,Medical,85.0,18711,2,No,13,No,3,1,23
No,270.0,Tab,16415.0,*,Three,Entertainment,46.0,3692,1,No,12,No,3,0,12
No,360.0,iOS and Android,33915.0,*,Three,Entertainment,76.0,2559,5,No,11,No,3,0,7
No,202.0,iOS and Android,40845.0,*,Three,Financial,76.0,2517,1,No,11,No,2,3,5
No,217.0,iOS and Android,28076.0,*,Three,Financial,82.0,6623,1,Yes,11,No,2,2,6
No,360.0,iOS and Android,25025.0,*,Three,Financial,76.0,18265,6,No,12,No,3,0,25
No,217.0,iOS and Android,24290.0,*,Three,Financial,87.0,16124,3,No,14,No,2,2,9
No,255.0,iOS and Android,46200.0,*,Three,Entertainment,89.0,2585,0,No,17,No,4,0,2
No,330.0,iOS and Android,38465.0,*,Three,Social media,88.0,18213,7,No,11,No,3,1,26
No,247.0,iOS and Android,18760.0,*,Three,Social media,82.0,8380,0,Yes,14,No,4,2,10
No,271.0,iOS and Android,9275.0,*,Three,Financial,57.0,2994,1,Yes,12,No,4,0,1
No,271.0,iOS and Android,13055.0,*,Three,Financial,47.0,1223,1,No,22,Yes,4,1,1
Yes,187.0,iOS,20965.0,*,Three,Financial,73.0,1118,1,Yes,14,No,4,0,1
No,195.0,iOS and Android,20405.0,*,Three,Financial,53.0,2875,1,No,20,Yes,2,0,8
Yes,271.0,iOS and Android,50715.0,*,Three,Social media,75.0,18824,2,Yes,16,No,1,0,26
No,412.0,ANDROID,6195.0,*,Three,Medical,75.0,13577,1,Yes,15,No,4,1,34
